,date,acdc,load,pv,ess_charge,ess_discharge,workday,,,
851,2023-09-05 13:45,35.5,61.51,25.82,0,0,1,,,
852,2023-09-05 14:00,34.6,61.71,27.28,0,0,1,,,
853,2023-09-05 14:15,23.2,62.23,38.76,0,0,1,,,
854,2023-09-05 14:30,17.2,60.6,43.19,0,0,1,,,
855,2023-09-05 14:45,20.8,62.25,41.44,0,0,1,,,
856,2023-09-05 15:00,45.1,62.98,17.52,0,0,1,,,
857,2023-09-05 15:15,29.9,61.96,32.01,0,0,1,,,
858,2023-09-05 15:30,45.2,62.13,16.94,0,0,1,,,
859,2023-09-05 15:45,49.9,61.67,12.05,0,0,1,,,
860,2023-09-05 16:00,49,61.99,12.97,0,0,1,,,
861,2023-09-05 16:15,51.1,61.49,10.64,0,0,1,,,
862,2023-09-05 16:30,50.6,61.58,10.63,0,0,1,,,
863,2023-09-05 16:45,50.2,61.55,11,0,0,1,,,
864,2023-09-05 17:00,52,61.45,9.75,0,0,1,,,
865,2023-09-05 17:15,50.5,56.61,6.29,0,0,1,,,
866,2023-09-05 17:30,49.7,56.33,6.98,0,0,1,,,
867,2023-09-05 17:45,52.3,56.43,4.53,0,0,1,,,
868,2023-09-05 18:00,53.7,56.49,3.09,0,0,1,,,
869,2023-09-05 18:15,50,50.99,1.31,0,0,1,,,
870,2023-09-05 18:30,50.5,51.18,0.68,0,0,1,,,
871,2023-09-05 18:45,51.2,51.11,0.13,0,0,1,,,
872,2023-09-05 19:00,51.4,50.94,0,0,0,1,,,
873,2023-09-05 19:15,48.6,48.68,0,0,0,1,,,
874,2023-09-05 19:30,48.8,48.68,0,0,0,1,,,
875,2023-09-05 19:45,48.6,48.6,0,0,0,1,,,
876,2023-09-05 20:00,48.6,48.66,0,0,0,1,,,
877,2023-09-05 20:15,46.8,46.84,0,0,0,1,,,
878,2023-09-05 20:30,45.1,45.12,0,0,0,1,,,
879,2023-09-05 20:45,45,45.12,0,0,0,1,,,
880,2023-09-05 21:00,45.2,45.22,0,0,0,1,,,
881,2023-09-05 21:15,35.5,35.41,0,0,0,1,,,
882,2023-09-05 21:30,34.2,33.9,0,0,0,1,,,
883,2023-09-05 21:45,34.2,34.07,0,0,0,1,,,
884,2023-09-05 22:00,33.4,33.38,0,0,0,1,,,
885,2023-09-05 22:15,25.3,25.51,0,0,0,1,,,
886,2023-09-05 22:30,25.3,25.44,0,0,0,1,,,
887,2023-09-05 22:45,25.7,25.58,0,0,0,1,,,
888,2023-09-05 23:00,24.6,24.69,0,0,0,1,,,
889,2023-09-05 23:15,16.7,16.5,0,0,0,1,,,
890,2023-09-05 23:30,16.7,16.54,0,0,0,1,,,
891,2023-09-05 23:45,17.3,16.92,0,0,0,1,,,
892,2023-09-06 0:00,16.6,16.23,0,0,0,1,,,
893,2023-09-06 0:15,12.6,12.13,0,0,0,1,,,
894,2023-09-06 0:30,12.5,12.14,0,0,0,1,,,
895,2023-09-06 0:45,12.3,12.33,0,0,0,1,,,
896,2023-09-06 1:00,10.3,9.61,0,0,0,1,,,
897,2023-09-06 1:15,8.1,7.57,0,0,0,1,,,
898,2023-09-06 1:30,7.9,7.6,0,0,0,1,,,
899,2023-09-06 1:45,8.5,7.91,0,0,0,1,,,
900,2023-09-06 2:00,8.1,7.83,0,0,0,1,,,
901,2023-09-06 2:15,10.8,11.05,0,0,0,1,,,
902,2023-09-06 2:30,10.8,10.99,0,0,0,1,,,
903,2023-09-06 2:45,10.9,11.1,0,0,0,1,,,
904,2023-09-06 3:00,10.8,11.13,0,0,0,1,,,
905,2023-09-06 3:15,10.8,11.12,0,0,0,1,,,
906,2023-09-06 3:30,10.8,11.05,0,0,0,1,,,
907,2023-09-06 3:45,11.1,11.1,0,0,0,1,,,
908,2023-09-06 4:00,11,11.27,0,0,0,1,,,
909,2023-09-06 4:15,18,18.24,0,0,0,1,,,
910,2023-09-06 4:30,18,18.11,0,0,0,1,,,
911,2023-09-06 4:45,18,18.25,0,0,0,1,,,
912,2023-09-06 5:00,18.4,18.48,0,0,0,1,,,
913,2023-09-06 5:15,22,21.93,0,0,0,1,,,
914,2023-09-06 5:30,21.9,21.93,0,0,0,1,,,
915,2023-09-06 5:45,22.7,22.06,0,0,0,1,,,
916,2023-09-06 6:00,22,21.99,0,0,0,1,,,
917,2023-09-06 6:15,23.4,23.68,0,0,0,1,,,
918,2023-09-06 6:30,23.4,23.71,0,0,0,1,,,
919,2023-09-06 6:45,23.1,23.63,0.37,0,0,1,,,
920,2023-09-06 7:00,21.4,24.03,2.34,0,0,1,,,
921,2023-09-06 7:15,25.2,28.4,2.84,0,0,1,,,
922,2023-09-06 7:30,21.2,28.63,6.98,0,0,1,,,
923,2023-09-06 7:45,18.4,28.52,9.88,0,0,1,,,
924,2023-09-06 8:00,16.1,29.49,12.97,0,0,1,,,
925,2023-09-06 8:15,23.8,39.87,15.9,0,0,1,,,
926,2023-09-06 8:30,21.8,40.98,18.98,0,0,1,,,
927,2023-09-06 8:45,19.4,41.69,22.3,0,0,1,,,
928,2023-09-06 9:00,16.8,41.74,25.18,0,0,1,,,
929,2023-09-06 9:15,24.9,53.38,28.04,0,0,1,,,
930,2023-09-06 9:30,23.7,54.29,30.29,0,0,1,,,
931,2023-09-06 9:45,20.6,54.08,32.83,0,0,1,,,
932,2023-09-06 10:00,18.2,53.95,35.26,0,0,1,,,
933,2023-09-06 10:15,21.5,59.43,37.34,0,0,1,,,
934,2023-09-06 10:30,20.3,59.54,38.86,0,0,1,,,
935,2023-09-06 10:45,19.1,59.6,39.94,0,0,1,,,
936,2023-09-06 11:00,17.6,59.72,41.64,0,0,1,,,
937,2023-09-06 11:15,19.4,62.31,42.56,0,0,1,,,
938,2023-09-06 11:30,18,61.49,43.2,0,0,1,,,
939,2023-09-06 11:45,17.7,61.7,43.98,0,0,1,,,
940,2023-09-06 12:00,16.7,62.68,45.24,0,0,1,,,
941,2023-09-06 12:15,26,61.41,35.26,0,0,1,,,
942,2023-09-06 12:30,21.1,61.95,40.35,0,0,1,,,
943,2023-09-06 12:45,16.9,62.66,45.21,0,0,1,,,
944,2023-09-06 13:00,18.3,61.49,43.25,0,0,1,,,
945,2023-09-06 13:15,27.8,61.59,33.71,0,0,1,,,
946,2023-09-06 13:30,14.9,62.02,46.76,0,0,1,,,
947,2023-09-06 13:45,31.1,61.51,30.35,0,0,1,,,
948,2023-09-06 14:00,39.7,61.57,21.81,0,0,1,,,
949,2023-09-06 14:15,17.1,63.2,45.44,0,0,1,,,
950,2023-09-06 14:30,36.7,63.12,25.79,0,0,1,,,
951,2023-09-06 14:45,26.1,63.14,36.4,0,0,1,,,
952,2023-09-06 15:00,22.7,63.38,39.83,0,0,1,,,
953,2023-09-06 15:15,27.6,62.08,34.22,0,0,1,,,
954,2023-09-06 15:30,28.5,61.6,33.16,0,0,1,,,
955,2023-09-06 15:45,31.2,62.19,30.61,0,0,1,,,
956,2023-09-06 16:00,32.3,61.63,29.26,0,0,1,,,
957,2023-09-06 16:15,34.3,61.48,26.66,0,0,1,,,
958,2023-09-06 16:30,36.7,61.58,24.45,0,0,1,,,
959,2023-09-06 16:45,39.4,61.4,21.6,0,0,1,,,
960,2023-09-06 17:00,42.5,61.56,18.43,0,0,1,,,
961,2023-09-06 17:15,41.4,57.01,15.19,0,0,1,,,
962,2023-09-06 17:30,45.8,56.23,10.5,0,0,1,,,
963,2023-09-06 17:45,51.6,56.22,4.53,0,0,1,,,
964,2023-09-06 18:00,54.1,56.1,2.16,0,0,1,,,
965,2023-09-06 18:15,49.8,50.71,0.73,0,0,1,,,
966,2023-09-06 18:30,50.9,50.7,0,0,0,1,,,
967,2023-09-06 18:45,51.1,50.88,0,0,0,1,,,
968,2023-09-06 19:00,50.7,50.68,0,0,0,1,,,
969,2023-09-06 19:15,48.3,47.86,0,0,0,1,,,
970,2023-09-06 19:30,48.3,48.22,0,0,0,1,,,
971,2023-09-06 19:45,48.2,48.04,0,0,0,1,,,
972,2023-09-06 20:00,48.3,48,0,0,0,1,,,
973,2023-09-06 20:15,45.1,44.8,0,0,0,1,,,
974,2023-09-06 20:30,45,44.91,0,0,0,1,,,
975,2023-09-06 20:45,44.9,44.6,0,0,0,1,,,
976,2023-09-06 21:00,44.8,44.68,0,0,0,1,,,
977,2023-09-06 21:15,35,34.7,0,0,0,1,,,
978,2023-09-06 21:30,33.8,33.6,0,0,0,1,,,
979,2023-09-06 21:45,34.1,33.54,0,0,0,1,,,
980,2023-09-06 22:00,34.1,33.69,0,0,0,1,,,
981,2023-09-06 22:15,26.2,26.37,0,0,0,1,,,
982,2023-09-06 22:30,25.2,25.48,0,0,0,1,,,
983,2023-09-06 22:45,25.2,25.42,0,0,0,1,,,
984,2023-09-06 23:00,25.5,25.62,0,0,0,1,,,
985,2023-09-06 23:15,16.9,16.93,0,0,0,1,,,
986,2023-09-06 23:30,16.4,16.5,0,0,0,1,,,
987,2023-09-06 23:45,16.4,16.42,0,0,0,1,,,
988,2023-09-07 0:00,16.9,16.73,0,0,0,1,,,
989,2023-09-07 0:15,12.6,11.88,0,0,0,1,,,
990,2023-09-07 0:30,12.4,11.76,0,0,0,1,,,
991,2023-09-07 0:45,12.5,12.11,0,0,0,1,,,
992,2023-09-07 1:00,12.6,12.5,0,0,0,1,,,
993,2023-09-07 1:15,10.3,9.62,0,0,0,1,,,
994,2023-09-07 1:30,9.9,9.4,0,0,0,1,,,
995,2023-09-07 1:45,10.6,9.97,0,0,0,1,,,
996,2023-09-07 2:00,10.3,9.9,0,0,0,1,,,
997,2023-09-07 2:15,12.5,12.74,0,0,0,1,,,
998,2023-09-07 2:30,12.6,12.92,0,0,0,1,,,
999,2023-09-07 2:45,12.7,12.83,0,0,0,1,,,
1000,2023-09-07 3:00,12.6,12.89,0,0,0,1,,,
1001,2023-09-07 3:15,11.1,11.39,0,0,0,1,,,
1002,2023-09-07 3:30,10.8,11.13,0,0,0,1,,,
1003,2023-09-07 3:45,11.3,11.1,0,0,0,1,,,
1004,2023-09-07 4:00,10.9,11.06,0,0,0,1,,,
1005,2023-09-07 4:15,17.6,17.89,0,0,0,1,,,
1006,2023-09-07 4:30,18,18.33,0,0,0,1,,,
1007,2023-09-07 4:45,18.1,18.33,0,0,0,1,,,
1008,2023-09-07 5:00,18,18.15,0,0,0,1,,,
1009,2023-09-07 5:15,21.9,21.69,0,0,0,1,,,
1010,2023-09-07 5:30,22,21.9,0,0,0,1,,,
1011,2023-09-07 5:45,22.4,22.12,0,0,0,1,,,
1012,2023-09-07 6:00,22.9,22.29,0,0,0,1,,,
1013,2023-09-07 6:15,23.4,23.55,0,0,0,1,,,
1014,2023-09-07 6:30,23.4,23.72,0,0,0,1,,,
1015,2023-09-07 6:45,23.3,23.72,0.04,0,0,1,,,
1016,2023-09-07 7:00,23.3,23.73,0.14,0,0,1,,,
1017,2023-09-07 7:15,27.4,28.38,0.76,0,0,1,,,
1018,2023-09-07 7:30,24.9,28.57,2.99,0,0,1,,,
1019,2023-09-07 7:45,24.4,28.48,3.58,0,0,1,,,
1020,2023-09-07 8:00,21.3,28.51,6.63,0,0,1,,,
1021,2023-09-07 8:15,32.5,39.55,6.88,0,0,1,,,
1022,2023-09-07 8:30,25.7,39.84,13.87,0,0,1,,,
1023,2023-09-07 8:45,21.2,40.31,18.76,0,0,1,,,
1024,2023-09-07 9:00,15.5,41.71,25.91,0,0,1,,,
1025,2023-09-07 9:15,23.1,52.43,28.73,0,0,1,,,
1026,2023-09-07 9:30,21.8,53.7,31.38,0,0,1,,,
1027,2023-09-07 9:45,19.2,53.75,33.98,0,0,1,,,
1028,2023-09-07 10:00,17.2,54.21,36.36,0,0,1,,,
1029,2023-09-07 10:15,20.4,59.39,38.53,0,0,1,,,
1030,2023-09-07 10:30,18.1,59.24,40.65,0,0,1,,,
1031,2023-09-07 10:45,16.6,58.81,41.97,0,0,1,,,
1032,2023-09-07 11:00,15.8,57.87,43.13,0,0,1,,,
1033,2023-09-07 11:15,17.6,61.48,44.16,0,0,1,,,
1034,2023-09-07 11:30,16.6,61.65,44.86,0,0,1,,,
1035,2023-09-07 11:45,15.9,61.44,45.9,0,0,1,,,
1036,2023-09-07 12:00,14.4,61.42,46.96,0,0,1,,,
1037,2023-09-07 12:15,14,61.62,47.23,0,0,1,,,
1038,2023-09-07 12:30,14.5,61.41,46.9,0,0,1,,,
1039,2023-09-07 12:45,13.1,61.52,47.71,0,0,1,,,
1040,2023-09-07 13:00,13.6,61.62,47.71,0,0,1,,,
1041,2023-09-07 13:15,13.6,61.36,47.44,0,0,1,,,
1042,2023-09-07 13:30,14.3,61.41,46.3,0,0,1,,,
1043,2023-09-07 13:45,15.6,61.61,45.5,0,0,1,,,
1044,2023-09-07 14:00,16.4,61.44,44.4,0,0,1,,,
1045,2023-09-07 14:15,18.4,61.49,43.2,0,0,1,,,
1046,2023-09-07 14:30,20.3,61.46,41.6,0,0,1,,,
1047,2023-09-07 14:45,21.5,61.49,40.3,0,0,1,,,
1048,2023-09-07 15:00,23.2,61.57,38.4,0,0,1,,,
1049,2023-09-07 15:15,24.8,61.52,36.6,0,0,1,,,
1050,2023-09-07 15:30,26.3,61.44,34.4,0,0,1,,,
1051,2023-09-07 15:45,29,61.51,32.2,0,0,1,,,
1052,2023-09-07 16:00,31.5,61.51,29.4,0,0,1,,,
1053,2023-09-07 16:15,33.5,60.13,26.9,0,0,1,,,
1054,2023-09-07 16:30,36.6,60.71,23.9,0,0,1,,,
1055,2023-09-07 16:45,40,60.05,20.4,0,0,1,,,
1056,2023-09-07 17:00,43.5,59.52,16.7,0,0,1,,,
1057,2023-09-07 17:15,42.4,54.31,13.5,0,0,1,,,
1058,2023-09-07 17:30,45.5,54.43,10.3,0,0,1,,,
1059,2023-09-07 17:45,48.5,54.3,7.1,0,0,1,,,
1060,2023-09-07 18:00,51.2,53.89,4.4,0,0,1,,,
1061,2023-09-07 18:15,47.9,50.78,2.3,0,0,1,,,
1062,2023-09-07 18:30,49.7,50.76,0.8,0,0,1,,,
1063,2023-09-07 18:45,50.6,50.63,0,0,0,1,,,
1064,2023-09-07 19:00,50.6,50.33,0,0,0,1,,,
1065,2023-09-07 19:15,47.8,47.11,0,0,0,1,,,
1066,2023-09-07 19:30,48.1,47.13,0,0,0,1,,,
1067,2023-09-07 19:45,48.2,47.03,0,0,0,1,,,
1068,2023-09-07 20:00,48.1,47.19,0,0,0,1,,,
1069,2023-09-07 20:15,45.1,44.08,0,0,0,1,,,
1070,2023-09-07 20:30,43,41.58,0,0,0,1,,,
1071,2023-09-07 20:45,43.2,42.63,0,0,0,1,,,
1072,2023-09-07 21:00,42.1,40.84,0,0,0,1,,,
1073,2023-09-07 21:15,32,30.35,0,0,0,1,,,
1074,2023-09-07 21:30,32.2,30.6,0,0,0,1,,,
1075,2023-09-07 21:45,32.1,31.02,0,0,0,1,,,
1076,2023-09-07 22:00,31.7,29.73,0,0,0,1,,,
1077,2023-09-07 22:15,24,22.61,0,0,0,1,,,
1078,2023-09-07 22:30,23.4,21.76,0,0,0,1,,,
1079,2023-09-07 22:45,23.5,21.9,0,0,0,1,,,
1080,2023-09-07 23:00,23.3,22,0,0,0,1,,,
1081,2023-09-07 23:15,14.8,14.93,0,0,0,1,,,
1082,2023-09-07 23:30,14.6,14.69,0,0,0,1,,,
1083,2023-09-07 23:45,14.7,14.68,0,0,0,1,,,
1084,2023-09-08 0:00,14.1,14.07,0,0,0,1,,,
1085,2023-09-08 0:15,10.2,8.44,0,0,0,1,,,
1086,2023-09-08 0:30,10.5,8.53,0,0,0,1,,,
1087,2023-09-08 0:45,10.3,8.05,0,0,0,1,,,
1088,2023-09-08 1:00,9.8,7.91,0,0,0,1,,,
1089,2023-09-08 1:15,8.4,7.58,0,0,0,1,,,
1090,2023-09-08 1:30,7.6,7.43,0,0,0,1,,,
1091,2023-09-08 1:45,7.6,7.5,0,0,0,1,,,
1092,2023-09-08 2:00,8.5,7.75,0,0,0,1,,,
1093,2023-09-08 2:15,10.8,10.09,0,0,0,1,,,
1094,2023-09-08 2:30,10.8,10.83,0,0,0,1,,,
1095,2023-09-08 2:45,10.8,11.04,0,0,0,1,,,
1096,2023-09-08 3:00,10.8,10.68,0,0,0,1,,,
1097,2023-09-08 3:15,10.8,11.08,0,0,0,1,,,
1098,2023-09-08 3:30,10.8,11.08,0,0,0,1,,,
1099,2023-09-08 3:45,10.9,11.13,0,0,0,1,,,
1100,2023-09-08 4:00,11.4,11.62,0,0,0,1,,,
1101,2023-09-08 4:15,18,18.22,0,0,0,1,,,
1102,2023-09-08 4:30,18.1,18,0,0,0,1,,,
1103,2023-09-08 4:45,18.2,18.33,0,0,0,1,,,
1104,2023-09-08 5:00,20,18.71,0,0,0,1,,,
1105,2023-09-08 5:15,23.8,21.89,0,0,0,1,,,
1106,2023-09-08 5:30,23.7,22.08,0,0,0,1,,,
1107,2023-09-08 5:45,23.4,21.89,0,0,0,1,,,
1108,2023-09-08 6:00,23.7,22.18,0,0,0,1,,,
1109,2023-09-08 6:15,25.1,24.74,0,0,0,1,,,
1110,2023-09-08 6:30,25.1,24.16,0,0,0,1,,,
1111,2023-09-08 6:45,24.8,23.89,0,0,0,1,,,
1112,2023-09-08 7:00,25.3,25.11,0.1,0,0,1,,,
1113,2023-09-08 7:15,28.2,29.24,1.5,0,0,1,,,
1114,2023-09-08 7:30,24.9,29.09,4.6,0,0,1,,,
1115,2023-09-08 7:45,22.8,28.96,6.7,0,0,1,,,
1116,2023-09-08 8:00,18.8,29.99,11.9,0,0,1,,,
1117,2023-09-08 8:15,24.9,39.9,16.2,0,0,1,,,
1118,2023-09-08 8:30,21.9,39.93,19.5,0,0,1,,,
1119,2023-09-08 8:45,18.7,39.88,22.6,0,0,1,,,
1120,2023-09-08 9:00,15.7,39.87,25.7,0,0,1,,,
1121,2023-09-08 9:15,23.2,50.79,28.6,0,0,1,,,
1122,2023-09-08 9:30,21.8,53.03,31.5,0,0,1,,,
1123,2023-09-08 9:45,18.7,51.28,34,0,0,1,,,
1124,2023-09-08 10:00,16.1,51.06,36.7,0,0,1,,,
1125,2023-09-08 10:15,18.3,56.41,38.8,0,0,1,,,
1126,2023-09-08 10:30,17.9,58.01,40.7,0,0,1,,,
1127,2023-09-08 10:45,16.2,57.94,42,0,0,1,,,
1128,2023-09-08 11:00,15.5,57.79,43.4,0,0,1,,,
1129,2023-09-08 11:15,16.7,61.46,44.4,0,0,1,,,
1130,2023-09-08 11:30,16,61.4,45.6,0,0,1,,,
1131,2023-09-08 11:45,15.2,61.41,46.5,0,0,1,,,
1132,2023-09-08 12:00,14.4,61.74,46.8,0,0,1,,,
1133,2023-09-08 12:15,14,61.39,47.2,0,0,1,,,
1134,2023-09-08 12:30,13.9,61.58,47.6,0,0,1,,,
1135,2023-09-08 12:45,13.6,61.37,47.6,0,0,1,,,
1136,2023-09-08 13:00,14.4,61.44,46.7,0,0,1,,,
1137,2023-09-08 13:15,14.5,61.63,46.7,0,0,1,,,
1138,2023-09-08 13:30,14.5,61.34,46.2,0,0,1,,,
1139,2023-09-08 13:45,16.3,61.38,44.7,0,0,1,,,
1140,2023-09-08 14:00,16.7,61.62,44.1,0,0,1,,,
1141,2023-09-08 14:15,21.2,61.45,40.5,0,0,1,,,
1142,2023-09-08 14:30,20.2,61.47,41.8,0,0,1,,,
1143,2023-09-08 14:45,21.5,61.46,40.4,0,0,1,,,
1144,2023-09-08 15:00,24.8,61.52,36.8,0,0,1,,,
1145,2023-09-08 15:15,25.1,61.47,36.2,0,0,1,,,
1146,2023-09-08 15:30,27.1,61.56,33.9,0,0,1,,,
1147,2023-09-08 15:45,29.7,61.46,31.7,0,0,1,,,
1148,2023-09-08 16:00,31.6,61.48,29.4,0,0,1,,,
1149,2023-09-08 16:15,33.6,60.3,26.7,0,0,1,,,
1150,2023-09-08 16:30,37.4,61.05,23.3,0,0,1,,,
1151,2023-09-08 16:45,40.6,59.99,19.7,0,0,1,,,
1152,2023-09-08 17:00,44.1,59.96,16.2,0,0,1,,,
1153,2023-09-08 17:15,42.6,54.28,13.3,0,0,1,,,
1154,2023-09-08 17:30,45.9,54.3,10,0,0,1,,,
1155,2023-09-08 17:45,49.2,54.33,6.8,0,0,1,,,
1156,2023-09-08 18:00,51.9,54.28,4.2,0,0,1,,,
1157,2023-09-08 18:15,48.6,50.88,2,0,0,1,,,
1158,2023-09-08 18:30,50,50.67,0.6,0,0,1,,,
1159,2023-09-08 18:45,50.9,50.74,0,0,0,1,,,
1160,2023-09-08 19:00,50.8,50.74,0,0,0,1,,,
1161,2023-09-08 19:15,48.1,47.12,0,0,0,1,,,
1162,2023-09-08 19:30,48.3,47.09,0,0,0,1,,,
1163,2023-09-08 19:45,48.2,47.1,0,0,0,1,,,
1164,2023-09-08 20:00,47.6,46.43,0,0,0,1,,,
1165,2023-09-08 20:15,44.8,43.48,0,0,0,1,,,
1166,2023-09-08 20:30,44.6,43.46,0,0,0,1,,,
1167,2023-09-08 20:45,44.7,43.51,0,0,0,1,,,
1168,2023-09-08 21:00,44.8,43.52,0,0,0,1,,,
1169,2023-09-08 21:15,34.3,33.21,0,0,0,1,,,
1170,2023-09-08 21:30,33.9,32.69,0,0,0,1,,,
1171,2023-09-08 21:45,33.9,32.75,0,0,0,1,,,
1172,2023-09-08 22:00,34.1,32.69,0,0,0,1,,,
1173,2023-09-08 22:15,25.7,25.64,0,0,0,1,,,
1174,2023-09-08 22:30,25.2,25.23,0,0,0,1,,,
1175,2023-09-08 22:45,25.2,24.92,0,0,0,1,,,
1176,2023-09-08 23:00,25.2,25.41,0,0,0,1,,,
1177,2023-09-08 23:15,16.7,15.21,0,0,0,1,,,
1178,2023-09-08 23:30,16.1,14.73,0,0,0,1,,,
1179,2023-09-08 23:45,16.3,14.68,0,0,0,1,,,
1180,2023-09-09 0:00,16.2,14.67,0,0,0,0,,,
1181,2023-09-09 0:15,11.7,11.28,0,0,0,0,,,
1182,2023-09-09 0:30,11.7,11.09,0,0,0,0,,,
1183,2023-09-09 0:45,11.5,11.14,0,0,0,0,,,
1184,2023-09-09 1:00,11.5,11.05,0,0,0,0,,,
1185,2023-09-09 1:15,11.8,11.09,0,0,0,0,,,
1186,2023-09-09 1:30,11.5,11.1,0,0,0,0,,,
1187,2023-09-09 1:45,11.5,11.14,0,0,0,0,,,
1188,2023-09-09 2:00,11.5,10.8,0,0,0,0,,,
1189,2023-09-09 2:15,10,8.23,0,0,0,0,,,
1190,2023-09-09 2:30,10.1,8.61,0,0,0,0,,,
1191,2023-09-09 2:45,10,8.29,0,0,0,0,,,
1192,2023-09-09 3:00,9.7,7.94,0,0,0,0,,,
1193,2023-09-09 3:15,9.9,8.38,0,0,0,0,,,
1194,2023-09-09 3:30,10.1,7.88,0,0,0,0,,,
1195,2023-09-09 3:45,10.3,8.18,0,0,0,0,,,
1196,2023-09-09 4:00,9.6,7.93,0,0,0,0,,,
1197,2023-09-09 4:15,9.8,7.93,0,0,0,0,,,
1198,2023-09-09 4:30,10.4,8.72,0,0,0,0,,,
1199,2023-09-09 4:45,10,8.4,0,0,0,0,,,
1200,2023-09-09 5:00,9.9,8.3,0,0,0,0,,,
1201,2023-09-09 5:15,9.4,8.02,0,0,0,0,,,
1202,2023-09-09 5:30,9.6,8,0,0,0,0,,,
1203,2023-09-09 5:45,10.1,8.05,0,0,0,0,,,
1204,2023-09-09 6:00,9.5,7.67,0,0,0,0,,,
1205,2023-09-09 6:15,10.6,9.64,0,0,0,0,,,
1206,2023-09-09 6:30,10.3,8.42,0,0,0,0,,,
1207,2023-09-09 6:45,10.1,8.84,0.1,0,0,0,,,
1208,2023-09-09 7:00,9.8,9.58,0.3,0,0,0,,,
1209,2023-09-09 7:15,8.7,9.89,2,0,0,0,,,
1210,2023-09-09 7:30,3.8,9.52,6.1,0,0,0,,,
1211,2023-09-09 7:45,0.9,9.62,9,0,0,0,,,
1212,2023-09-09 8:00,0,10.44,12.3,0,0,0,,,
1213,2023-09-09 8:15,0,10.58,15.5,0,0,0,,,
1214,2023-09-09 8:30,0,10.73,18.8,0,0,0,,,
1215,2023-09-09 8:45,0,10.33,21.9,0,0,0,,,
1216,2023-09-09 9:00,0,10.87,24.8,0,0,0,,,
1217,2023-09-09 9:15,0,11.05,27.9,0,0,0,,,
1218,2023-09-09 9:30,0,11.09,30.6,0,0,0,,,
1219,2023-09-09 9:45,0,11.14,33.2,0,0,0,,,
1220,2023-09-09 10:00,0,11.12,35.7,0,0,0,,,
1221,2023-09-09 10:15,0,11.64,37.7,0,0,0,,,
1222,2023-09-09 10:30,0,11.11,39.5,0,0,0,,,
1223,2023-09-09 10:45,0,11.22,41.2,0,0,0,,,
1224,2023-09-09 11:00,0,12.62,42.6,0,0,0,,,
1225,2023-09-09 11:15,0,12.99,43,0,0,0,,,
1226,2023-09-09 11:30,1.4,13.36,29.3,0,0,0,,,
1227,2023-09-09 11:45,2.3,13.68,14.2,0,0,0,,,
1228,2023-09-09 12:00,0,11.82,46.3,0,0,0,,,
1229,2023-09-09 12:15,1.4,14.15,23.3,0,0,0,,,
1230,2023-09-09 12:30,0.9,14.66,28.3,0,0,0,,,
1231,2023-09-09 12:45,0.9,13.87,29.8,0,0,0,,,
1232,2023-09-09 13:00,0.8,14.52,36.4,0,0,0,,,
1233,2023-09-09 13:15,2,14.64,21.3,0,0,0,,,
1234,2023-09-09 13:30,0.1,14.3,28.6,0,0,0,,,
1235,2023-09-09 13:45,0.4,14.24,28.3,0,0,0,,,
1236,2023-09-09 14:00,0,14.73,46.6,0,0,0,,,
1237,2023-09-09 14:15,1.8,13.6,21.7,0,0,0,,,
1238,2023-09-09 14:30,1.9,13.42,16.8,0,0,0,,,
1239,2023-09-09 14:45,2,14.21,15.7,0,0,0,,,
1240,2023-09-09 15:00,0.3,13.55,35.5,0,0,0,,,
1241,2023-09-09 15:15,3.6,13,12.8,0,0,0,,,
1242,2023-09-09 15:30,1.7,14.71,24.7,0,0,0,,,
1243,2023-09-09 15:45,0.6,13.63,28.7,0,0,0,,,
1244,2023-09-09 16:00,0,13.04,29.6,0,0,0,,,
1245,2023-09-09 16:15,0,14.01,26.1,0,0,0,,,
1246,2023-09-09 16:30,0,12.59,22.7,0,0,0,,,
1247,2023-09-09 16:45,0,12.95,19.1,0,0,0,,,
1248,2023-09-09 17:00,0,14.7,15.8,0,0,0,,,
1249,2023-09-09 17:15,3.5,13.05,9.8,0,0,0,,,
1250,2023-09-09 17:30,6.4,12.29,7,0,0,0,,,
1251,2023-09-09 17:45,7.6,13.9,6.1,0,0,0,,,
1252,2023-09-09 18:00,8.7,12.12,4.5,0,0,0,,,
1253,2023-09-09 18:15,11.6,11.88,1.9,0,0,0,,,
1254,2023-09-09 18:30,13.8,12.59,0.1,0,0,0,,,
1255,2023-09-09 18:45,14.1,13.38,0,0,0,0,,,
1256,2023-09-09 19:00,13.7,11.43,0,0,0,0,,,
1257,2023-09-09 19:15,13.2,11.13,0,0,0,0,,,
1258,2023-09-09 19:30,13.9,11.86,0,0,0,0,,,
1259,2023-09-09 19:45,13.8,12.09,0,0,0,0,,,
1260,2023-09-09 20:00,13.4,11.27,0,0,0,0,,,
1261,2023-09-09 20:15,13.4,11.11,0,0,0,0,,,
1262,2023-09-09 20:30,13.4,11.31,0,0,0,0,,,
1263,2023-09-09 20:45,13.4,11.07,0,0,0,0,,,
1264,2023-09-09 21:00,13.9,12.37,0,0,0,0,,,
1265,2023-09-09 21:15,12.7,11.12,0,0,0,0,,,
1266,2023-09-09 21:30,12.9,11.14,0,0,0,0,,,
1267,2023-09-09 21:45,12.8,11.06,0,0,0,0,,,
1268,2023-09-09 22:00,12.7,11.1,0,0,0,0,,,
1269,2023-09-09 22:15,12.6,11.09,0,0,0,0,,,
