,date,acdc,load,pv,ess_charge,ess_discharge,workday
2191,2023-09-19 12:45:00,40.0,58.4,18.3,0.0,0.0,1
2192,2023-09-19 13:00:00,25.2,58.38,33.0,0.0,0.0,1
2193,2023-09-19 13:15:00,24.1,58.02,33.9,0.0,0.0,1
2194,2023-09-19 13:30:00,36.9,58.32,21.5,0.0,0.0,1
2195,2023-09-19 13:45:00,31.6,57.93,26.7,0.0,0.0,1
2196,2023-09-19 14:00:00,34.8,57.79,22.9,0.0,0.0,1
2197,2023-09-19 14:15:00,33.5,59.11,25.5,0.0,0.0,1
2198,2023-09-19 14:30:00,16.6,60.13,42.5,0.0,0.0,1
2199,2023-09-19 14:45:00,28.8,60.06,30.1,0.0,0.0,1
2200,2023-09-19 15:00:00,23.6,59.9,35.2,0.0,0.0,1
2201,2023-09-19 15:15:00,23.8,57.88,33.8,0.0,0.0,1
2202,2023-09-19 15:30:00,26.5,58.61,31.8,0.0,0.0,1
2203,2023-09-19 15:45:00,31.1,58.12,27.8,0.0,0.0,1
2204,2023-09-19 16:00:00,33.1,57.75,26.7,0.0,0.0,1
2205,2023-09-19 16:15:00,44.2,57.79,15.2,0.0,0.0,1
2206,2023-09-19 16:30:00,44.4,58.1,14.6,0.0,0.0,1
2207,2023-09-19 16:45:00,48.9,57.83,10.3,0.0,0.0,1
2208,2023-09-19 17:00:00,48.4,57.79,10.0,0.0,0.0,1
2209,2023-09-19 17:15:00,42.7,51.39,12.1,0.0,0.0,1
2210,2023-09-19 17:30:00,49.0,50.56,5.5,0.0,0.0,1
2211,2023-09-19 17:45:00,50.2,50.71,4.5,0.0,0.0,1
2212,2023-09-19 18:00:00,50.7,50.83,3.6,0.0,0.0,1
2213,2023-09-19 18:15:00,47.8,50.65,1.0,0.0,0.0,1
2214,2023-09-19 18:30:00,49.7,48.89,0.0,0.0,0.0,1
2215,2023-09-19 18:45:00,48.0,44.39,0.0,0.0,0.0,1
2216,2023-09-19 19:00:00,47.3,43.62,0.0,0.0,0.0,1
2217,2023-09-19 19:15:00,46.4,43.47,0.0,0.0,0.0,1
2218,2023-09-19 19:30:00,46.3,43.6,0.0,0.0,0.0,1
2219,2023-09-19 19:45:00,46.4,43.38,0.0,0.0,0.0,1
2220,2023-09-19 20:00:00,44.9,42.39,0.0,0.0,0.0,1
2221,2023-09-19 20:15:00,42.7,41.12,0.0,0.0,0.0,1
2222,2023-09-19 20:30:00,42.4,39.65,0.0,0.0,0.0,1
2223,2023-09-19 20:45:00,42.9,41.49,0.0,0.0,0.0,1
2224,2023-09-19 21:00:00,42.4,39.91,0.0,0.0,0.0,1
2225,2023-09-19 21:15:00,31.6,29.13,0.0,0.0,0.0,1
2226,2023-09-19 21:30:00,31.9,29.07,0.0,0.0,0.0,1
2227,2023-09-19 21:45:00,31.0,29.07,0.0,0.0,0.0,1
2228,2023-09-19 22:00:00,30.9,29.09,0.0,0.0,0.0,1
2229,2023-09-19 22:15:00,22.1,22.23,0.0,0.0,0.0,1
2230,2023-09-19 22:30:00,21.7,21.91,0.0,0.0,0.0,1
2231,2023-09-19 22:45:00,21.7,21.83,0.0,0.0,0.0,1
2232,2023-09-19 23:00:00,21.7,21.89,0.0,0.0,0.0,1
2233,2023-09-19 23:15:00,14.7,14.91,0.0,0.0,0.0,1
2234,2023-09-19 23:30:00,14.4,14.72,0.0,0.0,0.0,1
2235,2023-09-19 23:45:00,14.4,14.66,0.0,0.0,0.0,1
2236,2023-09-20 00:00:00,14.4,14.67,0.0,0.0,0.0,1
2237,2023-09-20 00:15:00,10.0,7.68,0.0,0.0,0.0,1
2238,2023-09-20 00:30:00,10.0,7.51,0.0,0.0,0.0,1
2239,2023-09-20 00:45:00,10.1,7.52,0.0,0.0,0.0,1
2240,2023-09-20 01:00:00,9.8,7.45,0.0,0.0,0.0,1
2241,2023-09-20 01:15:00,7.2,7.49,0.0,0.0,0.0,1
2242,2023-09-20 01:30:00,7.2,7.51,0.0,0.0,0.0,1
2243,2023-09-20 01:45:00,7.2,7.52,0.0,0.0,0.0,1
2244,2023-09-20 02:00:00,7.2,7.49,0.0,0.0,0.0,1
2245,2023-09-20 02:15:00,10.6,7.44,0.0,0.0,0.0,1
2246,2023-09-20 02:30:00,10.8,7.49,0.0,0.0,0.0,1
2247,2023-09-20 02:45:00,10.8,7.51,0.0,0.0,0.0,1
2248,2023-09-20 03:00:00,10.8,7.52,0.0,0.0,0.0,1
2249,2023-09-20 03:15:00,10.8,7.46,0.0,0.0,0.0,1
2250,2023-09-20 03:30:00,10.8,7.5,0.0,0.0,0.0,1
2251,2023-09-20 03:45:00,10.9,7.49,0.0,0.0,0.0,1
2252,2023-09-20 04:00:00,10.8,7.63,0.0,0.0,0.0,1
2253,2023-09-20 04:15:00,17.9,14.68,0.0,0.0,0.0,1
2254,2023-09-20 04:30:00,18.0,14.55,0.0,0.0,0.0,1
2255,2023-09-20 04:45:00,18.0,14.77,0.0,0.0,0.0,1
2256,2023-09-20 05:00:00,18.0,14.72,0.0,0.0,0.0,1
2257,2023-09-20 05:15:00,21.4,21.32,0.0,0.0,0.0,1
2258,2023-09-20 05:30:00,21.6,21.95,0.0,0.0,0.0,1
2259,2023-09-20 05:45:00,21.6,21.9,0.0,0.0,0.0,1
2260,2023-09-20 06:00:00,21.6,21.77,0.0,0.0,0.0,1
2261,2023-09-20 06:15:00,21.7,22.01,0.0,0.0,0.0,1
2262,2023-09-20 06:30:00,21.6,21.89,0.0,0.0,0.0,1
2263,2023-09-20 06:45:00,21.6,21.76,0.0,0.0,0.0,1
2264,2023-09-20 07:00:00,21.6,21.98,0.0,0.0,0.0,1
2265,2023-09-20 07:15:00,27.2,26.42,0.0,0.0,0.0,1
2266,2023-09-20 07:30:00,28.3,25.03,0.0,0.0,0.0,1
2267,2023-09-20 07:45:00,27.8,26.07,0.0,0.0,0.0,1
2268,2023-09-20 08:00:00,27.0,26.07,0.1,0.0,0.0,1
2269,2023-09-20 08:15:00,36.0,35.7,1.3,0.0,0.0,1
2270,2023-09-20 08:30:00,35.9,36.43,2.5,0.0,0.0,1
2271,2023-09-20 08:45:00,36.1,36.31,1.7,0.0,0.0,1
2272,2023-09-20 09:00:00,36.1,36.14,2.2,0.0,0.0,1
2273,2023-09-20 09:15:00,42.5,50.19,6.5,0.0,0.0,1
2274,2023-09-20 09:30:00,45.8,50.7,4.4,0.0,0.0,1
2275,2023-09-20 09:45:00,46.7,50.64,3.5,0.0,0.0,1
2276,2023-09-20 10:00:00,45.6,50.89,4.6,0.0,0.0,1
2277,2023-09-20 10:15:00,50.1,53.97,4.7,0.0,0.0,1
2278,2023-09-20 10:30:00,50.6,53.78,5.0,0.0,0.0,1
2279,2023-09-20 10:45:00,49.4,55.12,6.1,0.0,0.0,1
2280,2023-09-20 11:00:00,50.2,57.41,5.9,0.0,0.0,1
2281,2023-09-20 11:15:00,51.6,57.73,7.0,0.0,0.0,1
2282,2023-09-20 11:30:00,53.8,58.01,4.6,0.0,0.0,1
2283,2023-09-20 11:45:00,52.4,57.82,6.2,0.0,0.0,1
2284,2023-09-20 12:00:00,54.5,57.93,4.2,0.0,0.0,1
2285,2023-09-20 12:15:00,57.6,57.93,1.3,0.0,0.0,1
2286,2023-09-20 12:30:00,57.6,57.78,0.1,0.0,0.0,1
2287,2023-09-20 12:45:00,56.6,57.92,1.6,0.0,0.0,1
2288,2023-09-20 13:00:00,54.6,58.02,3.6,0.0,0.0,1
2289,2023-09-20 13:15:00,52.3,57.8,5.5,0.0,0.0,1
2290,2023-09-20 13:30:00,54.0,57.88,3.7,0.0,0.0,1
2291,2023-09-20 13:45:00,56.6,57.99,1.3,0.0,0.0,1
2292,2023-09-20 14:00:00,51.7,57.77,5.9,0.0,0.0,1
2293,2023-09-20 14:15:00,50.8,57.93,7.9,0.0,0.0,1
2294,2023-09-20 14:30:00,53.8,57.99,5.3,0.0,0.0,1
2295,2023-09-20 14:45:00,55.8,57.78,3.1,0.0,0.0,1
2296,2023-09-20 15:00:00,55.8,57.87,2.6,0.0,0.0,1
2297,2023-09-20 15:15:00,54.6,58.03,3.5,0.0,0.0,1
2298,2023-09-20 15:30:00,57.4,57.84,1.3,0.0,0.0,1
2299,2023-09-20 15:45:00,56.3,57.82,2.5,0.0,0.0,1
2300,2023-09-20 16:00:00,55.6,58.0,3.1,0.0,0.0,1
2301,2023-09-20 16:15:00,58.0,57.79,0.0,0.0,0.0,1
2302,2023-09-20 16:30:00,57.7,57.93,0.5,0.0,0.0,1
2303,2023-09-20 16:45:00,57.6,57.89,0.6,0.0,0.0,1
2304,2023-09-20 17:00:00,56.6,57.89,1.0,0.0,0.0,1
2305,2023-09-20 17:15:00,53.3,50.98,0.5,0.0,0.0,1
2306,2023-09-20 17:30:00,54.0,50.63,0.0,0.0,0.0,1
2307,2023-09-20 17:45:00,53.4,50.81,0.2,0.0,0.0,1
2308,2023-09-20 18:00:00,53.9,50.66,0.0,0.0,0.0,1
2309,2023-09-20 18:15:00,49.0,46.02,0.0,0.0,0.0,1
2310,2023-09-20 18:30:00,49.3,46.89,0.0,0.0,0.0,1
2311,2023-09-20 18:45:00,48.2,44.69,0.0,0.0,0.0,1
2312,2023-09-20 19:00:00,48.7,45.0,0.0,0.0,0.0,1
2313,2023-09-20 19:15:00,46.5,43.59,0.0,0.0,0.0,1
2314,2023-09-20 19:30:00,46.5,43.38,0.0,0.0,0.0,1
2315,2023-09-20 19:45:00,46.6,43.56,0.0,0.0,0.0,1
2316,2023-09-20 20:00:00,46.4,43.63,0.0,0.0,0.0,1
2317,2023-09-20 20:15:00,43.3,41.64,0.0,0.0,0.0,1
2318,2023-09-20 20:30:00,43.1,41.58,0.0,0.0,0.0,1
2319,2023-09-20 20:45:00,43.2,42.52,0.0,0.0,0.0,1
2320,2023-09-20 21:00:00,42.9,41.44,0.0,0.0,0.0,1
2321,2023-09-20 21:15:00,32.4,29.68,0.0,0.0,0.0,1
2322,2023-09-20 21:30:00,31.8,29.17,0.0,0.0,0.0,1
2323,2023-09-20 21:45:00,32.3,29.09,0.0,0.0,0.0,1
2324,2023-09-20 22:00:00,32.4,29.01,0.0,0.0,0.0,1
2325,2023-09-20 22:15:00,22.3,22.31,0.0,0.0,0.0,1
2326,2023-09-20 22:30:00,22.1,21.84,0.0,0.0,0.0,1
2327,2023-09-20 22:45:00,22.4,21.9,0.0,0.0,0.0,1
2328,2023-09-20 23:00:00,22.6,21.93,0.0,0.0,0.0,1
2329,2023-09-20 23:15:00,14.9,15.11,0.0,0.0,0.0,1
2330,2023-09-20 23:30:00,14.4,14.69,0.0,0.0,0.0,1
2331,2023-09-20 23:45:00,14.4,14.68,0.0,0.0,0.0,1
2332,2023-09-21 00:00:00,14.4,14.7,0.0,0.0,0.0,1
2333,2023-09-21 00:15:00,10.8,7.69,0.0,0.0,0.0,1
2334,2023-09-21 00:30:00,10.7,7.52,0.0,0.0,0.0,1
2335,2023-09-21 00:45:00,10.3,7.46,0.0,0.0,0.0,1
2336,2023-09-21 01:00:00,10.5,7.5,0.0,0.0,0.0,1
2337,2023-09-21 01:15:00,7.4,7.5,0.0,0.0,0.0,1
2338,2023-09-21 01:30:00,7.3,7.52,0.0,0.0,0.0,1
2339,2023-09-21 01:45:00,7.2,7.48,0.0,0.0,0.0,1
2340,2023-09-21 02:00:00,7.2,7.46,0.0,0.0,0.0,1
2341,2023-09-21 02:15:00,10.4,7.48,0.0,0.0,0.0,1
2342,2023-09-21 02:30:00,10.8,7.5,0.0,0.0,0.0,1
2343,2023-09-21 02:45:00,10.8,7.55,0.0,0.0,0.0,1
2344,2023-09-21 03:00:00,10.8,7.44,0.0,0.0,0.0,1
2345,2023-09-21 03:15:00,10.9,7.48,0.0,0.0,0.0,1
2346,2023-09-21 03:30:00,10.7,7.51,0.0,0.0,0.0,1
2347,2023-09-21 03:45:00,10.9,7.53,0.0,0.0,0.0,1
2348,2023-09-21 04:00:00,10.7,7.48,0.0,0.0,0.0,1
2349,2023-09-21 04:15:00,17.5,14.26,0.0,0.0,0.0,1
2350,2023-09-21 04:30:00,17.9,14.68,0.0,0.0,0.0,1
2351,2023-09-21 04:45:00,18.0,14.71,0.0,0.0,0.0,1
2352,2023-09-21 05:00:00,18.0,14.72,0.0,0.0,0.0,1
2353,2023-09-21 05:15:00,21.3,21.25,0.0,0.0,0.0,1
2354,2023-09-21 05:30:00,21.6,21.91,0.0,0.0,0.0,1
2355,2023-09-21 05:45:00,21.6,21.91,0.0,0.0,0.0,1
2356,2023-09-21 06:00:00,21.6,21.9,0.0,0.0,0.0,1
2357,2023-09-21 06:15:00,21.6,21.87,0.0,0.0,0.0,1
2358,2023-09-21 06:30:00,21.7,21.85,0.0,0.0,0.0,1
2359,2023-09-21 06:45:00,21.6,21.87,0.0,0.0,0.0,1
2360,2023-09-21 07:00:00,21.6,21.9,0.0,0.0,0.0,1
2361,2023-09-21 07:15:00,27.6,25.11,0.0,0.0,0.0,1
2362,2023-09-21 07:30:00,28.5,25.46,0.0,0.0,0.0,1
2363,2023-09-21 07:45:00,26.7,25.57,0.0,0.0,0.0,1
2364,2023-09-21 08:00:00,27.8,25.29,0.0,0.0,0.0,1
2365,2023-09-21 08:15:00,34.4,34.63,2.8,0.0,0.0,1
2366,2023-09-21 08:30:00,35.0,36.27,3.4,0.0,0.0,1
2367,2023-09-21 08:45:00,32.1,36.35,6.1,0.0,0.0,1
2368,2023-09-21 09:00:00,29.1,36.17,9.1,0.0,0.0,1
2369,2023-09-21 09:15:00,41.6,49.92,7.1,0.0,0.0,1
2370,2023-09-21 09:30:00,46.6,50.82,3.1,0.0,0.0,1
2371,2023-09-21 09:45:00,46.7,50.64,2.7,0.0,0.0,1
2372,2023-09-21 10:00:00,44.7,50.58,5.1,0.0,0.0,1
2373,2023-09-21 10:15:00,52.0,52.26,3.4,0.0,0.0,1
2374,2023-09-21 10:30:00,50.3,54.21,5.4,0.0,0.0,1
2375,2023-09-21 10:45:00,50.3,53.2,4.9,0.0,0.0,1
2376,2023-09-21 11:00:00,46.9,55.13,8.5,0.0,0.0,1
2377,2023-09-21 11:15:00,47.4,57.79,10.1,0.0,0.0,1
2378,2023-09-21 11:30:00,47.2,57.87,10.5,0.0,0.0,1
2379,2023-09-21 11:45:00,39.9,58.03,18.3,0.0,0.0,1
2380,2023-09-21 12:00:00,35.0,57.76,23.3,0.0,0.0,1
2381,2023-09-21 12:15:00,24.8,57.86,33.3,0.0,0.0,1
2382,2023-09-21 12:30:00,40.9,57.98,16.9,0.0,0.0,1
2383,2023-09-21 12:45:00,38.1,57.81,19.9,0.0,0.0,1
2384,2023-09-21 13:00:00,47.4,57.88,10.8,0.0,0.0,1
2385,2023-09-21 13:15:00,41.5,57.84,16.1,0.0,0.0,1
2386,2023-09-21 13:30:00,38.2,57.99,19.0,0.0,0.0,1
2387,2023-09-21 13:45:00,39.7,57.8,18.1,0.0,0.0,1
2388,2023-09-21 14:00:00,34.6,57.92,23.3,0.0,0.0,1
2389,2023-09-21 14:15:00,41.0,57.84,17.6,0.0,0.0,1
2390,2023-09-21 14:30:00,45.8,57.88,12.8,0.0,0.0,1
2391,2023-09-21 14:45:00,52.2,57.88,6.7,0.0,0.0,1
2392,2023-09-21 15:00:00,47.7,57.91,10.7,0.0,0.0,1
2393,2023-09-21 15:15:00,46.6,57.9,12.2,0.0,0.0,1
2394,2023-09-21 15:30:00,45.5,57.74,12.5,0.0,0.0,1
2395,2023-09-21 15:45:00,48.9,57.99,9.3,0.0,0.0,1
2396,2023-09-21 16:00:00,50.3,57.3,7.7,0.0,0.0,1
2397,2023-09-21 16:15:00,55.0,58.52,2.6,0.0,0.0,1
2398,2023-09-21 16:30:00,55.7,57.24,1.4,0.0,0.0,1
2399,2023-09-21 16:45:00,54.9,58.26,1.8,0.0,0.0,1
2400,2023-09-21 17:00:00,56.0,58.08,1.4,0.0,0.0,1
2401,2023-09-21 17:15:00,50.7,51.02,1.8,0.0,0.0,1
2402,2023-09-21 17:30:00,50.9,50.6,1.6,0.0,0.0,1
2403,2023-09-21 17:45:00,53.4,49.93,0.0,0.0,0.0,1
2404,2023-09-21 18:00:00,53.3,50.5,0.0,0.0,0.0,1
2405,2023-09-21 18:15:00,47.1,43.89,0.0,0.0,0.0,1
2406,2023-09-21 18:30:00,47.4,43.6,0.0,0.0,0.0,1
2407,2023-09-21 18:45:00,47.0,42.97,0.0,0.0,0.0,1
2408,2023-09-21 19:00:00,47.2,43.48,0.0,0.0,0.0,1
2409,2023-09-21 19:15:00,45.8,44.07,0.0,0.0,0.0,1
2410,2023-09-21 19:30:00,45.2,43.32,0.0,0.0,0.0,1
2411,2023-09-21 19:45:00,44.9,43.59,0.0,0.0,0.0,1
2412,2023-09-21 20:00:00,45.4,43.15,0.0,0.0,0.0,1
2413,2023-09-21 20:15:00,41.7,37.28,0.0,0.0,0.0,1
2414,2023-09-21 20:30:00,42.3,39.26,0.0,0.0,0.0,1
2415,2023-09-21 20:45:00,42.7,40.0,0.0,0.0,0.0,1
2416,2023-09-21 21:00:00,41.4,38.27,0.0,0.0,0.0,1
2417,2023-09-21 21:15:00,30.6,29.05,0.0,0.0,0.0,1
2418,2023-09-21 21:30:00,31.4,29.18,0.0,0.0,0.0,1
2419,2023-09-21 21:45:00,30.8,29.03,0.0,0.0,0.0,1
2420,2023-09-21 22:00:00,30.1,28.4,0.0,0.0,0.0,1
2421,2023-09-21 22:15:00,21.7,21.91,0.0,0.0,0.0,1
2422,2023-09-21 22:30:00,21.6,21.9,0.0,0.0,0.0,1
2423,2023-09-21 22:45:00,21.7,21.78,0.0,0.0,0.0,1
2424,2023-09-21 23:00:00,21.0,21.21,0.0,0.0,0.0,1
2425,2023-09-21 23:15:00,14.4,14.64,0.0,0.0,0.0,1
2426,2023-09-21 23:30:00,14.4,14.68,0.0,0.0,0.0,1
2427,2023-09-21 23:45:00,14.4,14.68,0.0,0.0,0.0,1
2428,2023-09-22 00:00:00,14.4,14.7,0.0,0.0,0.0,1
2429,2023-09-22 00:15:00,9.9,7.4,0.0,0.0,0.0,1
2430,2023-09-22 00:30:00,9.0,7.52,0.0,0.0,0.0,1
2431,2023-09-22 00:45:00,9.6,7.49,0.0,0.0,0.0,1
2432,2023-09-22 01:00:00,9.8,7.39,0.0,0.0,0.0,1
2433,2023-09-22 01:15:00,7.2,7.62,0.0,0.0,0.0,1
2434,2023-09-22 01:30:00,7.2,7.47,0.0,0.0,0.0,1
2435,2023-09-22 01:45:00,7.2,7.37,0.0,0.0,0.0,1
2436,2023-09-22 02:00:00,7.3,7.55,0.0,0.0,0.0,1
2437,2023-09-22 02:15:00,10.8,7.52,0.0,0.0,0.0,1
2438,2023-09-22 02:30:00,10.8,7.42,0.0,0.0,0.0,1
2439,2023-09-22 02:45:00,10.8,7.43,0.0,0.0,0.0,1
2440,2023-09-22 03:00:00,10.7,7.62,0.0,0.0,0.0,1
2441,2023-09-22 03:15:00,10.9,7.51,0.0,0.0,0.0,1
2442,2023-09-22 03:30:00,10.8,7.43,0.0,0.0,0.0,1
2443,2023-09-22 03:45:00,10.7,7.58,0.0,0.0,0.0,1
2444,2023-09-22 04:00:00,11.4,8.05,0.0,0.0,0.0,1
2445,2023-09-22 04:15:00,18.0,14.56,0.0,0.0,0.0,1
2446,2023-09-22 04:30:00,18.0,14.81,0.0,0.0,0.0,1
2447,2023-09-22 04:45:00,18.0,14.71,0.0,0.0,0.0,1
2448,2023-09-22 05:00:00,18.3,15.21,0.0,0.0,0.0,1
2449,2023-09-22 05:15:00,21.6,21.89,0.0,0.0,0.0,1
2450,2023-09-22 05:30:00,21.6,21.89,0.0,0.0,0.0,1
2451,2023-09-22 05:45:00,21.6,21.7,0.0,0.0,0.0,1
2452,2023-09-22 06:00:00,21.6,22.08,0.0,0.0,0.0,1
2453,2023-09-22 06:15:00,21.6,21.87,0.0,0.0,0.0,1
2454,2023-09-22 06:30:00,21.6,21.76,0.0,0.0,0.0,1
2455,2023-09-22 06:45:00,21.6,21.99,0.0,0.0,0.0,1
2456,2023-09-22 07:00:00,21.0,21.92,0.7,0.0,0.0,1
2457,2023-09-22 07:15:00,22.0,23.12,3.7,0.0,0.0,1
2458,2023-09-22 07:30:00,23.3,22.88,2.8,0.0,0.0,1
2459,2023-09-22 07:45:00,20.9,23.9,5.6,0.0,0.0,1
2460,2023-09-22 08:00:00,21.1,24.51,6.2,0.0,0.0,1
2461,2023-09-22 08:15:00,27.8,36.16,10.2,0.0,0.0,1
2462,2023-09-22 08:30:00,23.1,36.37,15.2,0.0,0.0,1
2463,2023-09-22 08:45:00,23.2,36.16,14.4,0.0,0.0,1
2464,2023-09-22 09:00:00,17.6,39.09,22.7,0.0,0.0,1
2465,2023-09-22 09:15:00,20.7,50.73,29.1,0.0,0.0,1
2466,2023-09-22 09:30:00,16.0,50.52,33.7,0.0,0.0,1
2467,2023-09-22 09:45:00,11.4,50.99,37.9,0.0,0.0,1
2468,2023-09-22 10:00:00,16.3,50.51,33.3,0.0,0.0,1
2469,2023-09-22 10:15:00,21.6,55.29,33.4,0.0,0.0,1
2470,2023-09-22 10:30:00,19.8,56.08,35.8,0.0,0.0,1
2471,2023-09-22 10:45:00,13.0,56.05,42.4,0.0,0.0,1
2472,2023-09-22 11:00:00,8.6,54.48,46.5,0.0,0.0,1
2473,2023-09-22 11:15:00,11.8,58.47,46.6,0.0,0.0,1
2474,2023-09-22 11:30:00,28.1,56.52,30.5,0.0,0.0,1
2475,2023-09-22 11:45:00,18.6,59.15,40.0,0.0,0.0,1
2476,2023-09-22 12:00:00,30.9,57.77,27.7,0.0,0.0,1
2477,2023-09-22 12:15:00,20.3,57.9,37.9,0.0,0.0,1
2478,2023-09-22 12:30:00,21.4,45.4,36.8,0.0,0.0,1
2479,2023-09-22 12:45:00,18.9,70.59,39.5,0.0,0.0,1
2480,2023-09-22 13:00:00,16.6,57.73,41.6,0.0,0.0,1
2481,2023-09-22 13:15:00,24.1,57.98,33.8,0.0,0.0,1
2482,2023-09-22 13:30:00,11.4,57.9,46.8,0.0,0.0,1
2483,2023-09-22 13:45:00,29.7,57.81,28.5,0.0,0.0,1
2484,2023-09-22 14:00:00,34.3,57.96,23.7,0.0,0.0,1
2485,2023-09-22 14:15:00,31.1,57.88,27.7,0.0,0.0,1
2486,2023-09-22 14:30:00,17.6,57.78,41.1,0.0,0.0,1
2487,2023-09-22 14:45:00,16.7,58.03,42.6,0.0,0.0,1
2488,2023-09-22 15:00:00,17.4,57.87,41.5,0.0,0.0,1
2489,2023-09-22 15:15:00,19.9,57.75,39.0,0.0,0.0,1
2490,2023-09-22 15:30:00,22.3,57.97,35.7,0.0,0.0,1
2491,2023-09-22 15:45:00,32.4,57.91,25.9,0.0,0.0,1
2492,2023-09-22 16:00:00,28.2,57.82,30.0,0.0,0.0,1
2493,2023-09-22 16:15:00,31.8,57.96,26.0,0.0,0.0,1
2494,2023-09-22 16:30:00,36.0,56.87,21.4,0.0,0.0,1
2495,2023-09-22 16:45:00,40.8,58.88,16.7,0.0,0.0,1
2496,2023-09-22 17:00:00,44.4,57.73,13.0,0.0,0.0,1
2497,2023-09-22 17:15:00,43.6,50.49,9.3,0.0,0.0,1
2498,2023-09-22 17:30:00,46.2,51.13,6.3,0.0,0.0,1
2499,2023-09-22 17:45:00,49.2,50.79,3.5,0.0,0.0,1
2500,2023-09-22 18:00:00,51.4,50.7,1.2,0.0,0.0,1
2501,2023-09-22 18:15:00,47.0,44.42,0.0,0.0,0.0,1
2502,2023-09-22 18:30:00,48.1,43.65,0.0,0.0,0.0,1
2503,2023-09-22 18:45:00,48.7,45.18,0.0,0.0,0.0,1
2504,2023-09-22 19:00:00,48.2,44.28,0.0,0.0,0.0,1
2505,2023-09-22 19:15:00,46.4,43.31,0.0,0.0,0.0,1
2506,2023-09-22 19:30:00,46.0,43.79,0.0,0.0,0.0,1
2507,2023-09-22 19:45:00,45.6,43.44,0.0,0.0,0.0,1
2508,2023-09-22 20:00:00,46.4,42.79,0.0,0.0,0.0,1
2509,2023-09-22 20:15:00,43.0,41.89,0.0,0.0,0.0,1
2510,2023-09-22 20:30:00,42.4,39.11,0.0,0.0,0.0,1
2511,2023-09-22 20:45:00,41.9,37.68,0.0,0.0,0.0,1
2512,2023-09-22 21:00:00,42.5,38.96,0.0,0.0,0.0,1
2513,2023-09-22 21:15:00,32.4,29.47,0.0,0.0,0.0,1
2514,2023-09-22 21:30:00,31.6,29.21,0.0,0.0,0.0,1
2515,2023-09-22 21:45:00,31.5,29.08,0.0,0.0,0.0,1
2516,2023-09-22 22:00:00,30.7,29.05,0.0,0.0,0.0,1
2517,2023-09-22 22:15:00,22.1,22.27,0.0,0.0,0.0,1
2518,2023-09-22 22:30:00,21.6,21.61,0.0,0.0,0.0,1
2519,2023-09-22 22:45:00,21.6,22.23,0.0,0.0,0.0,1
2520,2023-09-22 23:00:00,21.6,21.85,0.0,0.0,0.0,1
2521,2023-09-22 23:15:00,15.0,14.96,0.0,0.0,0.0,1
2522,2023-09-22 23:30:00,14.3,14.78,0.0,0.0,0.0,1
2523,2023-09-22 23:45:00,14.4,14.71,0.0,0.0,0.0,1
2524,2023-09-23 00:00:00,14.3,14.4,0.0,0.0,0.0,0
2525,2023-09-23 00:15:00,9.6,7.44,0.0,0.0,0.0,0
2526,2023-09-23 00:30:00,10.1,7.47,0.0,0.0,0.0,0
2527,2023-09-23 00:45:00,10.2,7.49,0.0,0.0,0.0,0
2528,2023-09-23 01:00:00,10.0,7.52,0.0,0.0,0.0,0
2529,2023-09-23 01:15:00,8.5,7.45,0.0,0.0,0.0,0
2530,2023-09-23 01:30:00,8.7,7.47,0.0,0.0,0.0,0
2531,2023-09-23 01:45:00,8.9,7.48,0.0,0.0,0.0,0
2532,2023-09-23 02:00:00,9.1,7.5,0.0,0.0,0.0,0
2533,2023-09-23 02:15:00,7.5,7.49,0.0,0.0,0.0,0
2534,2023-09-23 02:30:00,8.1,7.45,0.0,0.0,0.0,0
2535,2023-09-23 02:45:00,7.6,7.48,0.0,0.0,0.0,0
2536,2023-09-23 03:00:00,8.1,7.5,0.0,0.0,0.0,0
2537,2023-09-23 03:15:00,7.4,7.51,0.0,0.0,0.0,0
2538,2023-09-23 03:30:00,7.9,7.45,0.0,0.0,0.0,0
2539,2023-09-23 03:45:00,7.4,7.47,0.0,0.0,0.0,0
2540,2023-09-23 04:00:00,8.2,7.48,0.0,0.0,0.0,0
2541,2023-09-23 04:15:00,7.4,7.5,0.0,0.0,0.0,0
2542,2023-09-23 04:30:00,8.1,7.5,0.0,0.0,0.0,0
2543,2023-09-23 04:45:00,7.4,7.44,0.0,0.0,0.0,0
2544,2023-09-23 05:00:00,8.0,7.48,0.0,0.0,0.0,0
2545,2023-09-23 05:15:00,7.3,7.5,0.0,0.0,0.0,0
2546,2023-09-23 05:30:00,7.6,7.51,0.0,0.0,0.0,0
2547,2023-09-23 05:45:00,7.2,7.47,0.0,0.0,0.0,0
2548,2023-09-23 06:00:00,7.5,7.46,0.0,0.0,0.0,0
2549,2023-09-23 06:15:00,7.5,7.49,0.0,0.0,0.0,0
2550,2023-09-23 06:30:00,8.0,7.52,0.0,0.0,0.0,0
2551,2023-09-23 06:45:00,7.5,7.53,0.0,0.0,0.0,0
2552,2023-09-23 07:00:00,7.8,7.44,0.8,0.0,0.0,0
2553,2023-09-23 07:15:00,6.4,7.5,2.2,0.0,0.0,0
2554,2023-09-23 07:30:00,5.8,7.5,2.6,0.0,0.0,0
2555,2023-09-23 07:45:00,4.5,7.52,3.2,0.0,0.0,0
2556,2023-09-23 08:00:00,5.6,7.47,2.6,0.0,0.0,0
2557,2023-09-23 08:15:00,1.7,7.46,6.8,0.0,0.0,0
